Subject: E03DE
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
738	1911819	1553	space	86	80	11	31.67	7	0	9	4640
739	1913500	1311	area	54	60	11	11.00	6	0	9	4649
740	1914891	1249	area	16	20	11	11.00	4	0	9	4658
741	1916252	1535	space	30	40	11	44.34	5	0	8	4666
742	1917915	1712	area	135	90	11	11.00	9	0	6	4672
743	1919739	2064	size	21	20	55	55.00	4	0	9	4681
744	1921915	1136	size	37	30	44	44.00	5	0	9	4690
745	1923148	1264	area	13	20	11	11.00	3	0	6	4696
746	1924508	1583	size	131	60	27	27.00	8	0	0	4696
747	1926156	1551	size	120	80	27	27.00	8	0	6	4702
748	1927771	1280	space	150	90	11	24.63	9	0	4	4706
749	1929164	1072	area	16	20	11	11.00	4	0	9	4715
750	1930332	1231	space	61	60	11	36.95	6	0	9	4724
751	1931627	913	space	14	20	11	73.90	3	0	7	4731
752	1932635	1088	size	23	20	55	55.00	4	0	9	4740
753	1933771	1409	size	54	40	36	36.00	6	0	8	4748
754	1935292	1327	area	142	60	11	11.00	9	0	0	4748
755	1936811	992	space	107	80	11	27.71	8	0	8	4756
756	1937883	1040	size	39	80	44	44.00	5	0	0	4756
757	1938971	1584	area	90	80	11	11.00	7	0	9	4765
758	1940651	2016	space	243	130	11	20.15	11	0	2	4767
759	1942795	2128	size	124	90	27	27.00	8	0	7	4774
760	1945003	1281	space	11	20	11	73.90	3	0	2	4776
761	1946380	1711	area	29	20	11	11.00	5	0	7	4783
762	1948172	1631	space	53	30	11	36.95	6	0	3	4786
