Subject: e14dl
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
211	1012420	1407	space	138	85	11	24.63	9	0	5	1309
212	1014643	3472	area	322	120	11	11.00	13	0	0	1309
213	1018803	4336	space	22	75	11	55.43	4	0	0	1309
214	1023747	2481	area	56	55	11	11.00	6	0	9	1318
215	1026771	2368	size	25	30	55	55.00	4	0	9	1327
216	1030035	2688	space	52	25	11	36.95	6	0	0	1327
217	1033428	2543	area	334	170	11	11.00	13	0	0	1327
218	1036659	3488	space	327	150	11	17.05	13	0	0	1327
219	1040915	4289	space	117	70	11	27.71	8	0	4	1331
220	1045908	4064	space	172	95	11	24.63	9	0	2	1333
221	1050501	3519	size	32	25	44	44.00	5	0	8	1341
222	1054644	2464	size	14	10	73	73.00	3	0	7	1348
223	1057764	1952	area	430	110	11	11.00	14	0	0	1348
224	1060469	2800	space	76	35	11	31.67	7	0	0	1348
225	1063940	1441	size	80	45	31	31.00	7	0	3	1351
226	1066036	1824	area	129	55	11	11.00	8	0	0	1351
227	1068517	4239	size	37	50	44	44.00	5	0	8	1359
228	1073365	3839	size	148	85	24	24.00	9	0	3	1362
229	1077876	1808	area	101	45	11	11.00	8	0	0	1362
230	1080229	1951	area	10	10	11	11.00	3	0	9	1371
231	1082740	1793	area	66	20	11	11.00	6	0	0	1371
232	1085092	1409	size	66	25	36	36.00	6	0	0	1371
233	1087124	1249	size	63	35	36	36.00	6	0	3	1374
234	1089060	1744	space	79	45	11	31.67	7	0	3	1377
235	1091397	1647	area	32	45	11	11.00	5	0	7	1384
236	1093844	1633	space	71	45	11	36.95	6	0	5	1389
237	1096068	3553	area	28	40	11	11.00	4	0	7	1396
238	1100164	3457	area	44	37	11	11.00	5	0	9	1405
239	1104212	2225	size	76	38	31	31.00	7	0	0	1405
240	1107044	2385	space	11	10	11	73.90	3	0	9	1414
241	1110085	2751	space	101	45	11	27.71	8	0	0	1414
242	1113526	1439	space	40	45	11	44.34	5	0	9	1423
243	1115574	2399	area	50	60	11	11.00	6	0	9	1432
244	1118614	2415	area	79	65	11	11.00	7	0	9	1441
245	1121653	1552	area	92	68	11	11.00	7	0	8	1449
246	1123957	1585	size	100	70	31	31.00	7	0	7	1456
247	1126133	2960	area	136	66	11	11.00	9	0	0	1456
248	1129813	2144	size	33	20	44	44.00	5	0	5	1461
249	1132502	3615	size	45	75	44	44.00	5	0	4	1465
250	1136614	1455	space	150	75	11	24.63	9	0	0	1465
251	1138614	1728	area	11	15	11	11.00	3	0	7	1472
252	1141222	2080	space	38	12	11	44.34	5	0	0	1472
253	1144406	4160	area	97	95	11	11.00	7	0	9	1481
254	1152757	3473	space	145	80	11	24.63	9	0	2	1483
255	1156821	1633	space	121	85	11	27.71	8	0	7	1490
256	1159093	1425	space	131	95	11	27.71	8	0	7	1497
257	1161157	3361	area	233	110	11	11.00	11	0	0	1497
258	1165685	3825	size	133	100	27	27.00	8	0	8	1505
259	1170021	3521	size	251	105	20	20.00	11	0	0	1505
260	1174230	6655	size	43	98	44	44.00	5	0	0	1505
261	1181494	2223	size	166	120	24	24.00	9	0	7	1512
262	1184390	3201	space	31	30	11	44.34	5	0	9	1521
263	1188423	2335	area	197	120	11	11.00	10	0	5	1526
264	1191383	2016	space	124	100	11	27.71	8	0	9	1535
265	1194086	2401	area	68	100	11	11.00	6	0	7	1542
266	1197206	2864	area	56	110	11	11.00	6	0	0	1542
267	1200726	2160	size	240	120	20	20.00	11	0	0	1542
268	1203511	2527	area	69	95	11	11.00	6	0	7	1549
269	1206742	2912	area	59	85	11	11.00	6	0	7	1556
270	1210247	3232	space	286	120	11	18.48	12	0	0	1556
271	1213958	1585	size	82	110	31	31.00	7	0	8	1564
272	1216327	1823	space	98	110	11	31.67	7	0	9	1573
273	1218822	1745	size	152	110	24	24.00	9	0	7	1580
274	1221142	1568	area	205	115	11	11.00	10	0	3	1583
275	1223271	1855	space	230	110	11	20.15	11	0	0	1583
276	1225846	2497	area	29	40	11	11.00	5	0	7	1590
277	1228998	1633	area	115	45	11	11.00	8	0	0	1590
278	1231239	2144	area	54	40	11	11.00	6	0	8	1598
279	1233958	1585	area	49	40	11	11.00	6	0	9	1607
280	1236182	1441	area	52	40	11	11.00	6	0	8	1615
281	1238327	1391	area	91	40	11	11.00	7	0	0	1615
282	1240407	1840	size	16	15	55	55.00	4	0	9	1624
283	1243014	2128	area	16	15	11	11.00	4	0	9	1633
284	1245814	2064	space	11	10	11	73.90	3	0	9	1642
285	1248583	2383	size	13	11	73	73.00	3	0	9	1651
286	1251624	4367	size	198	125	22	22.00	10	0	5	1656
287	1256632	3199	area	57	95	11	11.00	6	0	4	1660
288	1260344	2144	area	13	60	11	11.00	3	0	0	1660
289	1263175	2385	size	117	120	27	27.00	8	0	9	1669
290	1266199	5568	size	20	35	55	55.00	4	0	3	1672
291	1272328	3152	space	214	160	11	22.17	10	0	8	1680
292	1276248	3695	area	21	25	11	11.00	4	0	9	1689
293	1280679	2528	size	42	45	44	44.00	5	0	9	1698
294	1285448	2623	area	147	150	11	11.00	9	0	9	1707
295	1288823	1856	area	84	150	11	11.00	7	0	3	1710
296	1291719	2753	size	13	20	73	73.00	3	0	6	1716
297	1294951	2321	area	39	40	11	11.00	5	0	9	1725
298	1297783	1761	space	17	20	11	55.43	4	0	9	1734
299	1300167	2528	area	241	100	11	11.00	11	0	0	1734
300	1303240	1935	size	207	110	22	22.00	10	0	2	1736
301	1305735	1936	size	26	45	55	55.00	4	0	3	1739
302	1308280	3216	area	91	65	11	11.00	7	0	7	1746
303	1312135	1664	area	57	60	11	11.00	6	0	9	1755
304	1314392	2351	space	28	50	11	55.43	4	0	3	1758
305	1317256	2463	area	147	80	11	11.00	9	0	2	1760
306	1320296	1823	size	52	75	36	36.00	6	0	7	1767
307	1322711	2384	size	150	78	24	24.00	9	0	1	1768
308	1325704	2785	space	30	25	11	44.34	5	0	9	1777
309	1329128	1968	size	59	30	36	36.00	6	0	0	1777
