Subject: c11sk
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
183	791681	1617	space	47	60	11	44.34	5	0	8	1024
184	793729	2000	space	125	66	11	27.71	8	0	1	1025
185	796194	831	size	123	66	27	27.00	8	0	2	1027
186	797521	2047	area	81	55	11	11.00	7	0	7	1034
187	800049	1679	area	44	45	11	11.00	5	0	9	1043
188	802193	1327	size	51	45	36	36.00	6	0	9	1052
189	803952	848	space	47	45	11	44.34	5	0	9	1061
190	805200	848	space	74	45	11	31.67	7	0	5	1066
191	806480	2687	size	138	45	24	24.00	9	0	0	1066
192	809710	4193	size	67	50	36	36.00	6	0	8	1074
193	814382	960	size	66	55	36	36.00	6	0	9	1083
194	815757	1521	area	83	55	11	11.00	7	0	6	1089
195	817741	1601	size	79	50	31	31.00	7	0	5	1094
196	819917	2880	area	35	40	11	11.00	5	0	9	1103
197	823277	1840	area	75	60	11	11.00	7	0	9	1112
198	825500	4288	space	23	18	11	55.43	4	0	8	1120
199	830316	2414	space	168	40	11	24.63	9	0	0	1120
200	833195	688	space	61	40	11	36.95	6	0	6	1126
201	834043	1744	area	120	55	11	11.00	8	0	0	1126
202	836267	3310	area	111	70	11	11.00	8	0	5	1131
203	840074	1968	size	94	50	31	31.00	7	0	2	1133
204	842729	768	area	117	50	11	11.00	8	0	0	1133
205	843945	1616	size	186	90	22	22.00	10	0	0	1133
206	846089	3407	size	19	13	55	55.00	4	0	7	1140
207	850008	7375	area	81	30	11	11.00	7	0	0	1140
208	857863	3710	size	206	60	22	22.00	10	0	0	1140
209	862102	2000	space	20	13	11	55.43	4	0	6	1146
210	864581	3616	size	77	30	31	31.00	7	0	0	1146
211	868612	4336	space	58	20	11	36.95	6	0	0	1146
212	873444	5310	size	28	20	55	55.00	4	0	7	1153
213	879171	2559	area	278	60	11	11.00	12	0	0	1153
214	882099	863	area	197	60	11	11.00	10	0	0	1153
215	883346	1536	size	61	30	36	36.00	6	0	0	1153
216	885410	4127	area	17	19	11	11.00	4	0	9	1162
217	890001	3920	size	322	55	17	17.00	13	0	0	1162
218	894401	975	size	109	55	27	27.00	8	0	0	1162
219	895808	1807	space	113	30	11	27.71	8	0	0	1162
220	898096	2319	size	48	45	44	44.00	5	0	9	1171
221	900911	2080	space	66	35	11	36.95	6	0	2	1173
222	903566	1969	area	58	20	11	11.00	6	0	0	1173
223	905982	2064	area	39	20	11	11.00	5	0	1	1174
224	908526	3551	space	93	30	11	31.67	7	0	0	1174
225	912477	4143	space	23	15	11	55.43	4	0	6	1180
226	917133	3407	space	21	15	11	55.43	4	0	7	1187
227	920956	2911	area	258	70	11	11.00	11	0	0	1187
228	924315	3343	size	14	12	73	73.00	3	0	9	1196
229	928203	2895	space	61	16	11	36.95	6	0	0	1196
230	931546	3919	size	12	10	73	73.00	3	0	9	1205
