Subject: C14VC
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
692	1541730	510	size	20	3	55	55.00	4	0	0	2401
693	1542961	511	size	115	2	27	27.00	8	0	0	2401
694	1544337	736	area	66	5	11	11.00	6	0	0	2401
695	1545249	592	size	245	5	20	20.00	11	0	0	2401
696	1546033	592	area	24	1	11	11.00	4	0	0	2401
697	1546913	1456	area	118	1	11	11.00	8	0	0	2401
698	1548575	753	space	203	5	11	22.17	10	0	0	2401
699	1549808	36458	size	16	20	55	55.00	4	0	8	2409
700	1586394	1280	space	215	60	11	22.17	10	0	0	2409
701	1587754	912	space	104	30	11	27.71	8	0	0	2409
702	1588841	960	space	25	20	11	55.43	4	0	9	2418
703	1589961	1200	space	108	50	11	27.71	8	0	0	2418
704	1591449	944	space	72	50	11	36.95	6	0	7	2425
705	1592568	510	size	24	50	55	55.00	4	0	0	2425
706	1593225	1311	space	134	70	11	27.71	8	0	1	2426
707	1594760	1504	area	141	100	11	11.00	9	0	7	2433
708	1596440	1248	size	71	20	36	36.00	6	0	0	2433
709	1598120	560	space	36	20	11	44.34	5	0	3	2436
710	1598792	508	area	44	020210	11	11.00	5	0	0	2436
711	1599448	510	size	79	02102102	31	31.00	7	0	0	2436
712	1600152	510	area	137	2102102	11	11.00	9	0	0	2436
713	1601863	544	area	195	40	11	11.00	10	0	0	2436
714	1602582	510	area	55	100	11	11.00	6	0	2	2438
715	1603207	1152	space	127	100	11	27.71	8	0	8	2446
716	1604455	512	space	206	10	11	22.17	10	0	0	2446
717	1605511	510	size	70	10	36	36.00	6	0	0	2446
718	1606150	513	size	212	10	22	22.00	10	0	0	2446
719	1606742	514	area	296	10	11	11.00	12	0	0	2446
720	1608198	1120	area	315	50	11	11.00	12	0	0	2446
721	1609414	1376	space	393	100	11	15.84	14	0	0	2446
722	1611078	1167	area	37	20	11	11.00	5	0	2	2448
723	1612437	720	area	53	20	11	11.00	6	0	0	2448
724	1613349	688	area	98	20	11	11.00	7	0	0	2448
725	1614197	1008	space	16	10	11	55.43	4	0	5	2453
726	1615381	784	size	62	40	36	36.00	6	0	6	2459
727	1616261	864	area	111	40	11	11.00	8	0	0	2459
728	1617301	975	space	18	20	11	55.43	4	0	9	2468
729	1618628	1232	size	305	100	18	18.00	12	0	0	2468
730	1620036	1312	space	58	100	11	36.95	6	0	4	2472
731	1621444	1024	area	23	30	11	11.00	4	0	8	2480
732	1622595	1312	area	33	50	11	11.00	5	0	6	2486
733	1623987	784	size	16	20	55	55.00	4	0	8	2494
734	1624931	912	space	332	100	11	17.05	13	0	0	2494
735	1625971	704	space	32	100	11	44.34	5	0	0	2494
736	1626835	1168	size	10	10	73	73.00	3	0	9	2503
737	1628131	1167	space	126	50	11	27.71	8	0	0	2503
738	1629394	1008	area	68	30	11	11.00	6	0	0	2503
739	1630498	944	area	20	20	11	11.00	4	0	9	2512
740	1631585	961	area	221	500	11	11.00	11	0	0	2512
741	1632674	33642	size	241	30	20	20.00	11	0	0	2512
742	1666524	2400	area	216	60	11	11.00	10	0	0	2512
743	1669323	1263	area	130	30	11	11.00	8	0	0	2512
744	1670699	928	area	57	30	11	11.00	6	0	1	2513
745	1671755	1360	area	63	50	11	11.00	6	0	8	2521
746	1673562	1169	space	42	30	11	44.34	5	0	7	2528
747	1674826	1104	area	20	20	11	11.00	4	0	9	2537
748	1676026	960	size	36	30	44	44.00	5	0	9	2546
749	1677082	1024	size	129	60	27	27.00	8	0	0	2546
750	1678186	1104	space	71	30	11	36.95	6	0	0	2546
751	1679386	848	area	18	20	11	11.00	4	0	9	2555
752	1680346	927	space	38	40	11	44.34	5	0	9	2564
753	1681369	1088	size	86	50	31	31.00	7	0	4	2568
754	1682552	849	size	26	20	55	55.00	4	0	8	2576
